numero,nombre,tipo1,tipo2,altura,peso,descripcion
77,Ponyta,Fuego,,1.0,30.0,"Es muy rápido y puede correr a velocidades increíbles. Su melena arde cuando está enfadado."
78,Rapidash,Fuego,,1.7,95.0,"Cuando corre, emite llamas de su melena y cola. Es una vista impresionante de ver."
79,Slowpoke,Agua,Psiquico,1.2,36.0,"Es extremadamente lento y distraído. A menudo se le ve mirando al río sin razón aparente."
80,Slowbro,Agua,Psiquico,1.6,78.5,"El pescado que muerde la cola libera un agente químico que lo hace mucho más lento."
81,Magnemite,Eléctrico,Acero,0.3,6.0,"Los imanes en su cuerpo le permiten flotar y moverse. Se atraen mutuamente si hay más de uno."
82,Magneton,Eléctrico,Acero,1.0,60.0,"Tres Magnemite se combinan para formar un Magneton. Pueden generar suficiente electricidad para encender una ciudad."
83,Farfetch'd,Normal,Volador,0.8,15.0,"Lleva un puerro verde como arma. Si lo pierde, se va de viaje para encontrar uno nuevo."
84,Doduo,Normal,Volador,1.4,39.2,"Es muy rápido y siempre corre a grandes velocidades. No puede volar debido a sus pequeñas alas."
85,Dodrio,Normal,Volador,1.8,85.2,"Tiene tres cabezas que piensan y actúan de forma independiente. Corre a velocidades de hasta 60 mph."
86,Seel,Agua,,1.1,90.0,"Nada habilmente usando sus aletas traseras y cola. Es un experto en nadar en aguas frías."
87,Dewgong,Agua,Hielo,1.7,120.0,"Nada muy rápido y es excelente en batallas acuáticas. El pelaje es muy apreciado por los cazadores."
88,Grimer,Veneno,,0.9,30.0,"Es tan maloliente que lo huele a distancia. Lo único que puede hacer es repugnar y despedir a los demás."
89,Muk,Veneno,,1.2,30.0,"Su cuerpo es viscoso. Cuando se mezcla con la suciedad en el suelo, puede pasar desapercibido."
90,Shellder,Agua,,0.3,4.0,"Usa su concha para protegerse. Si encuentra una roca plana y pulida, la considerará su hogar."
91,Cloyster,Agua,Hielo,1.5,132.5,"La concha es muy resistente y no se rompe fácilmente. Se cierra herméticamente para protegerse de los depredadores."
92,Gastly,Fantasma,Veneno,1.3,0.1,"Es principalmente gas venenoso. Cuando la temperatura cae por la noche, se convierte en un demonio oscuro."
93,Haunter,Fantasma,Veneno,1.6,0.1,"Le encanta jugar bromas. Le gusta asustar a la gente al hacerse visible en lugares oscuros."
94,Gengar,Fantasma,Veneno,1.5,40.5,"Cuando se le ve, se dice que da miedo y que trae mala suerte. Es peligroso encontrarlo de noche."
95,Onix,Roca,Tierra,8.8,210.0,"Es muy largo y se enrosca alrededor de las montañas para descansar. Puede pesar más de 200 libras."
96,Drowzee,Psiquico,,1.0,32.4,"Se alimenta de los sueños de la gente y puede adivinar lo que están soñando."
97,Hypno,Psiquico,,1.6,75.6,"Usa un péndulo que hace que la gente se duerma. Hipnotiza a su enemigo antes de atacar."
98,Krabby,Agua,,0.4,6.5,"Es muy agresivo y se enfurece con facilidad. Puede morder con sus poderosas pinzas."
99,Kingler,Agua,,1.3,60.0,"La pinza más grande es muy poderosa y puede romper cualquier cosa. Es peligroso acercarse."
100,Voltorb,Eléctrico,,0.5,10.4,"Almacena electricidad en su cuerpo. Puede explotar en cualquier momento."
101,Electrode,Eléctrico,,1.2,66.6,"Almacena electricidad en su cuerpo. La bola roja en su cabeza actúa como un imán."
102,Exeggcute,Planta,Psiquico,0.4,2.5,"Los huevos se desplazan en grupos de seis. Son muy sensibles al ruido."
103,Exeggutor,Planta,Psiquico,2.0,120.0,"Es la evolución de Exeggcute. Tiene tres cabezas que piensan y actúan de forma independiente."
104,Cubone,Tierra,,0.4,6.5,"Lleva una calavera que nunca se quita. Al parecer, la calavera es la de su madre."
105,Marowak,Tierra,,1.0,45.0,"Su golpe con el hueso es muy poderoso. A menudo se dice que la muerte de su madre lo ha hecho más fuerte."
106,Hitmonlee,Lucha,,1.5,49.8,"Es experto en patadas. Las patadas pueden ser tan rápidas como un rayo."
107,Hitmonchan,Lucha,,1.4,50.2,"Es experto en puñetazos. Puede lanzar cien puñetazos en dos segundos."
108,Lickitung,Normal,,1.2,65.5,"Su lengua es dos veces más larga que su cuerpo. Se la pasa lamiendo todo lo que encuentra."
109,Koffing,Veneno,,0.6,1.0,"Lanza gases tóxicos de su cuerpo. El olor puede ser insoportable si te acercas demasiado."
110,Weezing,Veneno,,1.2,9.5,"Dos Koffing se combinan para formar un Weezing. Su gas es aún más venenoso que el de un Koffing."
111,Rhyhorn,Tierra,Roca,1.0,115.0,"Es muy fuerte y puede atravesar rocas con su cuerno. Corre a velocidades de hasta 25 mph."
112,Rhydon,Tierra,Roca,1.9,120.0,"Tiene una piel muy dura. Puede correr a gran velocidad sin sentir el más mínimo impacto."
113,Chansey,Normal,,1.1,34.6,"Es muy amable y siempre está cuidando de los demás. Es muy raro encontrar un huevo de Chansey."
114,Tangela,Planta,,1.0,35.0,"Es muy escurridizo y difícil de atrapar. Usa sus lianas para enredar a sus presas."
115,Kangaskhan,Normal,,2.2,80.0,"Protege a sus crías con su vida. Siempre está alerta y lista para atacar si percibe peligro."
116,Horsea,Agua,,0.4,8.0,"Es muy pequeño y débil cuando nace. Se esconde entre la vegetación para evitar a los depredadores."
117,Seadra,Agua,,1.2,25.0,"Su cola es muy poderosa y puede nadar a velocidades de hasta 150 mph."
118,Goldeen,Agua,,0.6,15.0,"Es muy valiente y nada contra la corriente. Su cuerno puede atravesar rocas."
119,Seaking,Agua,,1.3,39.0,"Es muy fuerte y nadador rápido. Puede atravesar las olas del océano con gran facilidad."
120,Staryu,Agua,,0.8,34.5,"Nada elegantemente como si volara por el agua. Es un nadador muy ágil."
121,Starmie,Agua,Psiquico,1.1,80.0,"Es muy rápido y puede nadar 100 millas por día. El núcleo brilla con siete colores diferentes."
122,Mr. Mime,Psiquico,Hada,1.3,54.5,"Si alguien trata de molestar a su familia, usará sus poderes para crear barreras y atrapar al intruso."
123,Scyther,Bicho,Volador,1.5,56.0,"Es muy rápido y ágil. Usa sus afiladas garras para desgarrar a sus enemigos en pedazos."
124,Jynx,Hielo,Psiquico,1.4,40.6,"Emite extrañas ondas de energía que hipnotizan a sus enemigos y los hace hacer lo que quiera."
125,Electabuzz,Eléctrico,,1.1,30.0,"La electricidad que produce puede ser tan poderosa como un rayo. A menudo es cazado por su piel brillante."
126,Magmar,Fuego,,1.3,44.5,"Su cuerpo está siempre ardiendo. Si la llama se apaga, muere."
127,Pinsir,Bicho,,1.5,55.0,"Su mandíbula es tan poderosa que puede aplastar cualquier cosa. No le teme a nada."
128,Tauros,Normal,,1.4,88.4,"Es muy agresivo y no le teme a nadie. A menudo embiste a cualquier cosa que ve."
129,Magikarp,Agua,,0.9,10.0,"Es completamente inútil en combate. Solo sabe nadar y saltar."
130,Gyarados,Agua,Volador,6.5,235.0,"Es muy violento y causa destrucción. Se dice que su ira puede desencadenar tormentas."
131,Lapras,Agua,Hielo,2.5,220.0,"Es muy amable y siempre ayuda a las personas en peligro. Es muy raro encontrar uno en la naturaleza."
132,Ditto,Normal,,0.3,4.0,"Puede cambiar su forma a voluntad. Siempre intenta imitar a las personas o Pokémon a su alrededor."
133,Eevee,Normal,,0.3,6.5,"Tiene una capacidad de adaptación increíble. Puede evolucionar en muchos tipos diferentes de Pokémon."
134,Vaporeon,Agua,,1.0,29.0,"Su cuerpo es casi completamente agua. Puede controlar su densidad para cambiar de forma."
135,Jolteon,Eléctrico,,0.8,24.5,"Su piel es como agujas. La electricidad está constantemente emanando de su cuerpo."
136,Flareon,Fuego,,0.9,25.0,"Tiene un calor interno extremadamente alto. Las llamas siempre están ardiendo."
137,Porygon,Normal,,0.8,36.5,"Está hecho completamente de código de computadora. Puede moverse libremente en el ciberespacio."
138,Omanyte,Roca,Agua,0.4,7.5,"Vivió hace millones de años. Su caparazón se ha fosilizado y se ha convertido en piedra."
139,Omastar,Roca,Agua,1.0,35.0,"Se mueve muy lentamente y prefiere no luchar. Usa su caparazón para protegerse."
140,Kabuto,Roca,Agua,0.5,11.5,"Es extremadamente raro y solo se puede encontrar como un fósil. Se cree que vivió en mares poco profundos."
141,Kabutops,Roca,Agua,1.3,40.5,"Usa sus afiladas cuchillas para atrapar a sus presas. Es muy raro verlo en estado salvaje."
142,Aerodactyl,Roca,Volador,1.8,59.0,"Es un depredador aéreo. Puede volar a velocidades de hasta 150 mph."
143,Snorlax,Normal,,2.1,460.0,"Duerme profundamente durante todo el día. Se despierta solo para comer y luego vuelve a dormir."
144,Articuno,Hielo,Volador,1.7,55.4,"Es un pájaro legendario. Su cuerpo está cubierto de plumas de hielo que brillan con diferentes colores."
145,Zapdos,Eléctrico,Volador,1.6,52.6,"Genera electricidad al batir sus alas. Puede causar tormentas eléctricas cuando vuela."
146,Moltres,Fuego,Volador,2.0,60.0,"Es un pájaro legendario. Sus alas están cubiertas de llamas que nunca se apagan."
147,Dratini,Dragón,,1.8,3.3,"Es un Pokémon muy raro. Vive en mares y ríos tranquilos."
148,Dragonair,Dragón,,4.0,16.5,"Es muy bello y elegante. Puede volar libremente en el cielo sin sentir el más mínimo impacto."
149,Dragonite,Dragón,Volador,2.2,210.0,"Es muy poderoso y puede derrotar a cualquier Pokémon con sus poderosos ataques. Es muy raro verlo."
150,Mewtwo,Psiquico,,2.0,122.0,"Es un Pokémon creado artificialmente. Tiene habilidades psíquicas increíblemente poderosas."
151,Mew,Psiquico,,0.4,4.0,"Es un Pokémon muy raro y legendario. Se dice que posee el ADN de todos los Pokémon."
